_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
223060,b8fec782939c1543e0861af4a33c5452c2ef003b8f49efe913c7bb02cf7b7e23,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,518,BEDOK NTH AVE 2,07 TO 09,92.00,New Generation,1979,52 years 02 months,518000,0.06079271,17820,2026,518 BEDOK NTH AVE 2 Singapore
223061,5512cf46e17a68e5f8b1963b0df7c8c1e77e128044e27482440f7c977a5de5ef,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,508,BEDOK NTH AVE 3,07 TO 09,92.00,New Generation,1978,51 years 10 months,525000,0.06079271,17820,2026,508 BEDOK NTH AVE 3 Singapore
223062,2ee0408fb9a301cb8c06271e2bfc815f4f00bc12a6d5a712caef743e12269cd2,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,131,BEDOK NTH AVE 3,16 TO 18,92.00,New Generation,1978,51 years 02 months,588000,0.06079271,17820,2026,131 BEDOK NTH AVE 3 Singapore
223063,fdd7f824e568b7a65a187ab1eaf3d23b722edd689c95c590b700dd46feaf92bf,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,137,BEDOK NTH AVE 3,07 TO 09,91.00,New Generation,1979,51 years 10 months,560000,0.06079271,17820,2026,137 BEDOK NTH AVE 3 Singapore
223064,da0036ec84bad29506d1e4fb0ebd5aa17842220b084d9a2327212f9a59f05617,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,507,BEDOK NTH AVE 3,07 TO 09,92.00,New Generation,1978,51 years 08 months,532888,0.06079271,17820,2026,507 BEDOK NTH AVE 3 Singapore
223065,833c4df832948142670c8ff7b99ddbb2d71e92ee9835082ea8a7f60cf2093117,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,402,BEDOK NTH AVE 3,13 TO 15,92.00,New Generation,1979,52 years 03 months,555888,0.06079271,17820,2026,402 BEDOK NTH AVE 3 Singapore
223066,5fec8b9d9338cab8db7875b82fb563df8eeb7474567beb44a4d4949450f900d6,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,507,BEDOK NTH AVE 3,01 TO 03,92.00,New Generation,1978,51 years 06 months,530000,0.06079271,17820,2026,507 BEDOK NTH AVE 3 Singapore
223067,c5691adf252db73bec2e199f3c6317eb730f7f8d0ba4badf886caab06735a422,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,131,BEDOK NTH AVE 3,13 TO 15,92.00,New Generation,1978,50 years 09 months,550000,0.06079271,17820,2026,131 BEDOK NTH AVE 3 Singapore
223068,1ec5ad2d6a689f599ae0d6585dccc969f6bb4b5070133fd8f88c5cb2e8fc1ed6,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,508,BEDOK NTH AVE 3,13 TO 15,92.00,New Generation,1978,51 years 04 months,510000,0.06079271,17820,2026,508 BEDOK NTH AVE 3 Singapore
223069,ebdfd779c3e0c0ac6c3c19016190837dc6ce751fca3c92f559351d7ec168951e,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,402,BEDOK NTH AVE 3,07 TO 09,92.00,New Generation,1979,51 years 11 months,576888,0.06079271,17820,2026,402 BEDOK NTH AVE 3 Singapore
223070,58d0f9ed7fa87416993042d2a015bbf2f5595d76848a4a1b638d3fa932712ada,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,508,BEDOK NTH AVE 3,01 TO 03,92.00,New Generation,1978,51 years 03 months,500000,0.06079271,17820,2026,508 BEDOK NTH AVE 3 Singapore
223071,efc99c79c692a09ef37ad297e97362c424c4451b091c2d274444eeff1450e03f,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,93,BEDOK NTH AVE 4,10 TO 12,92.00,New Generation,1979,52 years 06 months,525000,0.06079271,17820,2026,93 BEDOK NTH AVE 4 Singapore
223072,2d6097e4f7ec29d457cd905233cd9cff394b746d0bdcfda2ac268aa50cffda33,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,93,BEDOK NTH AVE 4,10 TO 12,92.00,New Generation,1979,52 years 06 months,540000,0.06079271,17820,2026,93 BEDOK NTH AVE 4 Singapore
223073,b5dff33146b5d894b8ddfb523f5a055c6abe50194bd57f712754e96aebbd8bce,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,93,BEDOK NTH AVE 4,01 TO 03,92.00,New Generation,1979,52 years 04 months,517888,0.06079271,17820,2026,93 BEDOK NTH AVE 4 Singapore
223074,49133b5d8ff359faae90c52edc88092cddc99315cc8fe97a7f0f4d5e3720881e,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,104,BEDOK NTH AVE 4,04 TO 06,91.00,New Generation,1977,50 years 04 months,480000,0.06079271,17820,2026,104 BEDOK NTH AVE 4 Singapore
223075,333fda0ff8208bebc711e9fc7cec31cc30ff57f35ca78b8422ba8f9b5a36425a,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,95,BEDOK NTH AVE 4,01 TO 03,92.00,New Generation,1979,52 years 03 months,510000,0.06079271,17820,2026,95 BEDOK NTH AVE 4 Singapore
223076,59d2b62dbff362f7fdbb948a4edcff781b900da01f64fd3eaecf2c45c1eb8224,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,103,BEDOK NTH AVE 4,07 TO 09,91.00,New Generation,1977,50 years 01 month,540000,0.06079271,17820,2026,103 BEDOK NTH AVE 4 Singapore
223077,e59c6760995a3e40087473bb6a876dca13f3b54bfd54e13eae4f3abae6e5da1c,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,92,BEDOK NTH AVE 4,01 TO 03,94.00,New Generation,1979,52 years,500000,0.06079271,17820,2026,92 BEDOK NTH AVE 4 Singapore
223078,f0e7973228ecc68e2612b0c10c6ec534fb5b1f6481a3d3dcd492c409fdeff5a0,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,222A,BEDOK NTH DR,10 TO 12,93.00,Model A,2022,94 years 11 months,1200000,0.06079271,17820,2026,222A BEDOK NTH DR Singapore
223079,346f65a6013d765cef9a3c1e89d64c38371daa4030b66c602cd17da0974fbc21,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,121,BEDOK NTH RD,04 TO 06,92.00,New Generation,1978,51 years 03 months,538000,0.06079271,17820,2026,121 BEDOK NTH RD Singapore
223080,e784d10711d98353b795d56d52260bdbb882b5f361eee651565da447a984a202,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,81,BEDOK NTH RD,07 TO 09,91.00,New Generation,1978,51 years 06 months,528000,0.06079271,17820,2026,81 BEDOK NTH RD Singapore
223081,201f6700126b59ff374ab680191e8464d9667a215bc86ce30154e34f1e4bc8ab,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,431A,BEDOK NTH RD,13 TO 15,94.00,Model A,2021,94 years 05 months,950000,0.06079271,17820,2026,431A BEDOK NTH RD Singapore
223082,dab55c2fe9fe92f15d6d07655e6fafadf0e686a9195e46a325e7c4b93473708a,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,429B,BEDOK NTH RD,10 TO 12,94.00,Model A,2021,94 years 05 months,928000,0.06079271,17820,2026,429B BEDOK NTH RD Singapore
223083,88e011b5608eb4260ea0c0182e66eb34bfb4a3f4f4ba5e526d3344d60bc8c6b5,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,427,BEDOK NTH RD,07 TO 09,92.00,New Generation,1979,52 years 01 month,565000,0.06079271,17820,2026,427 BEDOK NTH RD Singapore
223084,d5f8c97dcb5b6b41d170be391085c6bf4c7d626f7bff909f0b061a0d2955445e,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,428,BEDOK NTH RD,04 TO 06,92.00,New Generation,1979,52 years 01 month,560000,0.06079271,17820,2026,428 BEDOK NTH RD Singapore
223085,b4eb4e62527bdf61c48421b7d91897ef3cf063cec174b191d527dde48c17a283,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,182,BEDOK NTH RD,19 TO 21,85.00,Model A,2006,79 years 01 month,785000,0.06079271,17820,2026,182 BEDOK NTH RD Singapore
223086,064fd84693e199d0a55554bff2f13e2110d5de3e5a167b72ad94b95094576825,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,422,BEDOK NTH RD,07 TO 09,92.00,New Generation,1979,52 years 01 month,543000,0.06079271,17820,2026,422 BEDOK NTH RD Singapore
223087,0db29542b1de4082d0eddbf36951c50fdf00df4f8affaa6aaeca59fca8751d4c,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,431A,BEDOK NTH RD,01 TO 03,94.00,Model A,2021,94 years 05 months,880000,0.06079271,17820,2026,431A BEDOK NTH RD Singapore
223088,17366dd4e1244b9bb4624d64d764cdd92d9156e35d1fa0f0b3c176be78dbbedb,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,13 TO 15,94.00,Model A,2021,94 years 04 months,945000,0.06079271,17820,2026,430A BEDOK NTH RD Singapore
223089,237bfcab9c3aaeba5f471e7cacb0dffdf1c51561bbe978d3f6e278f99ad1fcdd,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,431A,BEDOK NTH RD,10 TO 12,94.00,Model A,2021,94 years 05 months,960000,0.06079271,17820,2026,431A BEDOK NTH RD Singapore
223090,4f46f666d6f6c67c186620345f3e4447e3315e8ba06bf1ce9e300e164fec403e,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,429B,BEDOK NTH RD,04 TO 06,94.00,Model A,2021,94 years 04 months,880000,0.06079271,17820,2026,429B BEDOK NTH RD Singapore
223091,00ecc92ef9d6ea6879b61fcb07dee1b51b1be985cb8c728e0253edb7c95dcc28,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,79,BEDOK NTH RD,01 TO 03,91.00,New Generation,1978,51 years 05 months,502000,0.06079271,17820,2026,79 BEDOK NTH RD Singapore
223092,541c94ac4048edafb379c969db2ab3fbc73db19a905b8bd5f6aa0c7baad845d8,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,182,BEDOK NTH RD,13 TO 15,92.00,Model A,2006,79 years 02 months,780000,0.06079271,17820,2026,182 BEDOK NTH RD Singapore
223093,a4e4b5cb1ee2cfea5767670c68c481fd313275d1ef1ebacea39b51c58665b20f,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,428,BEDOK NTH RD,01 TO 03,92.00,New Generation,1979,52 years,520000,0.06079271,17820,2026,428 BEDOK NTH RD Singapore
223094,85824dfdd301cbde631f19627809714d8d1dc8b9890f91329da9937e9d3d1e91,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,183,BEDOK NTH RD,10 TO 12,92.00,Model A,2005,78 years 11 months,773000,0.06079271,17820,2026,183 BEDOK NTH RD Singapore
223095,46752aad8928435f1203ec2f88db4bd1d18d59af904eae28c1267840377abd18,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.00,Model A,2021,94 years 04 months,995000,0.06079271,17820,2026,430A BEDOK NTH RD Singapore
223096,175352fdc1da81300aba23ae08e0beeb7280ff2c47d185e4505edd43df8ce6f8,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,707,BEDOK NTH RD,10 TO 12,91.00,New Generation,1980,53 years 09 months,560000,0.06079271,17820,2026,707 BEDOK NTH RD Singapore
223097,cdae04c7ad09a66fb1af5aa30a869e323badbafb663278b366891c595bb2a5f4,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,180,BEDOK NTH RD,01 TO 03,92.00,Model A,2006,78 years 11 months,715000,0.06079271,17820,2026,180 BEDOK NTH RD Singapore
223098,f9a3863b373b377afeae7fb144b3fb748b78fa1450e631a6ae2a1f94e4a5d99e,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,185,BEDOK NTH RD,01 TO 03,92.00,Model A,2005,78 years 11 months,708000,0.06079271,17820,2026,185 BEDOK NTH RD Singapore
223099,92c2de70f7475a4610ed0d55cf7ab2186ac03efef776a7443125bb85599815a5,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,427,BEDOK NTH RD,01 TO 03,92.00,New Generation,1979,51 years 11 months,490000,0.06079271,17820,2026,427 BEDOK NTH RD Singapore
223100,10546706caebaaac3fc215af229f3eae97239af9e1390396eb1d146df5969d55,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,82,BEDOK NTH RD,10 TO 12,92.00,New Generation,1978,51 years 04 months,560000,0.06079271,17820,2026,82 BEDOK NTH RD Singapore
223101,0d831fd490dc0bde75dfe07d3e11905c18278f1e0bf627a9aa6e93dca9a29cd5,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,183,BEDOK NTH RD,16 TO 18,85.00,Model A,2005,78 years 09 months,785000,0.06079271,17820,2026,183 BEDOK NTH RD Singapore
223102,79f0357963d499a10ab9379e97ba0ad3d54a0685d1cb19fcec4e61262fd1cea7,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,78,BEDOK NTH RD,10 TO 12,91.00,New Generation,1978,51 years 03 months,533000,0.06079271,17820,2026,78 BEDOK NTH RD Singapore
223103,dc91de0b7a8335f50e03f1cccce90627ee852e95dbe77fd7117c0277ba381026,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,430A,BEDOK NTH RD,10 TO 12,94.00,Model A,2021,94 years 02 months,975000,0.06079271,17820,2026,430A BEDOK NTH RD Singapore
223104,7b75f051f663c782d0fb23f8ac56e9394c7d5834225dc3df69c7ab88015d9efc,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,181,BEDOK NTH RD,01 TO 03,92.00,Model A,2006,78 years 10 months,638000,0.06079271,17820,2026,181 BEDOK NTH RD Singapore
223105,1443b5146a9b8c21443ebde495f6ebfb24960c362e5d926053fe78412d24ad5c,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,421,BEDOK NTH RD,07 TO 09,92.00,New Generation,1979,51 years 10 months,545800,0.06079271,17820,2026,421 BEDOK NTH RD Singapore
223106,f2a069bc3cfbf23e65e590c619bc770d78ca138fb87bb7009e9ce5d524b3094b,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,119,BEDOK NTH RD,01 TO 03,92.00,New Generation,1978,51 years,505000,0.06079271,17820,2026,119 BEDOK NTH RD Singapore
223107,d2771e7a4aa144a3a618ffc11bdb20423aa83206c82a77898f157351ef24ea2c,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,82,BEDOK NTH RD,04 TO 06,92.00,New Generation,1978,51 years 03 months,500000,0.06079271,17820,2026,82 BEDOK NTH RD Singapore
223108,ef45d7d96d91053eaa9811b8975336e5293892e95c6bc3667b489c1781ed6499,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,708,BEDOK NTH RD,04 TO 06,91.00,New Generation,1980,53 years 07 months,568000,0.06079271,17820,2026,708 BEDOK NTH RD Singapore
223109,1b3060f1436bad1af3877ea4d342d522ce212d66ff67939bac78416dfb2aca9c,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,182,BEDOK NTH RD,01 TO 03,92.00,Model A,2006,78 years 10 months,720000,0.06079271,17820,2026,182 BEDOK NTH RD Singapore
223110,9074f8294a26a80612182f148c11066d1655572c859a81900af4dd5176032b8f,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,428,BEDOK NTH RD,01 TO 03,92.00,New Generation,1979,51 years 09 months,510000,0.06079271,17820,2026,428 BEDOK NTH RD Singapore
223111,78caab2719871b556eb4b615909875f08560b1b96509b20c970cc6337f9017b8,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,185,BEDOK NTH RD,10 TO 12,92.00,Model A,2005,78 years 08 months,780000,0.06079271,17820,2026,185 BEDOK NTH RD Singapore
223112,5166d4dcca54317900bfae067b97890b6c6ec1170a5137c7e632dcded2b542ab,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,79,BEDOK NTH RD,07 TO 09,91.00,New Generation,1978,51 years 01 month,472000,0.06079271,17820,2026,79 BEDOK NTH RD Singapore
223113,db1ce7d63662e8a07a24fa47bc6b053b8d2c0e730ccbb1524a6c5411f875651a,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,107,BEDOK NTH RD,10 TO 12,91.00,New Generation,1977,50 years 02 months,550000,0.06079271,17820,2026,107 BEDOK NTH RD Singapore
223114,a500fc0ee049c5dffa8f0b0b32313d9f96932accaed43f838bc060c197d74f97,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,428,BEDOK NTH RD,07 TO 09,92.00,New Generation,1979,51 years 08 months,565000,0.06079271,17820,2026,428 BEDOK NTH RD Singapore
223115,f3d53955cd889193dce92700c4c6e56f74fc6210d980bf30a3378d30078f9edb,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,430A,BEDOK NTH RD,04 TO 06,94.00,Model A,2021,94 years,900000,0.06079271,17820,2026,430A BEDOK NTH RD Singapore
223116,c8cb237257180cf61788bf5f478a2346e0f0155ebec5fc21f1e8ec05a2e82e08,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,119,BEDOK NTH RD,07 TO 09,92.00,New Generation,1978,50 years 10 months,515000,0.06079271,17820,2026,119 BEDOK NTH RD Singapore
223117,5334435f95fc7f0abd761bb223900072019c06c7c5c47d9eac402e6242e26ff6,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,181,BEDOK NTH RD,01 TO 03,92.00,Model A,2006,78 years 08 months,720000,0.06079271,17820,2026,181 BEDOK NTH RD Singapore
223118,0a18a7c5e4dc76b9bc6d6e18b46469e41cdea4db5088a9d565371873962bfb2f,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,708,BEDOK NTH RD,10 TO 12,91.00,New Generation,1980,53 years 06 months,575000,0.06079271,17820,2026,708 BEDOK NTH RD Singapore
223119,39fd43f36220a7153ac0836b3cf4f2438583c7848d11a7502979fb455faf87d5,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,121,BEDOK NTH RD,10 TO 12,92.00,New Generation,1978,50 years 09 months,628000,0.06079271,17820,2026,121 BEDOK NTH RD Singapore
223120,f529e4ae698787e5dd5790cab9c8ba1bd3b5a3b9b6f4f9b8b3efcd23d60b259b,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,427,BEDOK NTH RD,10 TO 12,92.00,New Generation,1979,51 years 07 months,570000,0.06079271,17820,2026,427 BEDOK NTH RD Singapore
223121,d14882af6bc7aefa16d28f7054ed3d07a7bf3978f44cd22be93bb255f834546e,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,108,BEDOK NTH RD,04 TO 06,91.00,New Generation,1977,50 years 01 month,600000,0.06079271,17820,2026,108 BEDOK NTH RD Singapore
223122,d0ca46c9a5ebe54a16dc3702f69e11d1e2a8a806c5b05ea310cba0df3a01197d,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,707,BEDOK NTH RD,07 TO 09,91.00,New Generation,1980,53 years 05 months,565000,0.06079271,17820,2026,707 BEDOK NTH RD Singapore
223123,dd58a50bfb87f928c1aaa8165385bfe32ca35b811d33ea42abd089693d5dfd7f,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,181,BEDOK NTH RD,04 TO 06,92.00,Model A,2006,78 years 07 months,735000,0.06079271,17820,2026,181 BEDOK NTH RD Singapore
223124,cc17808ba0fdb2e7bcf679e6d307b313e19034dc646af247c0fc9c5b951853c7,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,430A,BEDOK NTH RD,13 TO 15,94.00,Model A,2021,93 years 11 months,950000,0.06079271,17820,2026,430A BEDOK NTH RD Singapore
223125,6c0f03b2501926864923e605add3c4ea36b3ff107bbce110d25a303d1a04b689,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,431A,BEDOK NTH RD,01 TO 03,94.00,Model A,2021,93 years 11 months,870000,0.06079271,17820,2026,431A BEDOK NTH RD Singapore
223126,046696cab155df9ac056098b8ebfa3e3f7dbe7fa972ae71feecd9e08d36acfec,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,431A,BEDOK NTH RD,07 TO 09,94.00,Model A,2021,93 years 11 months,930000,0.06079271,17820,2026,431A BEDOK NTH RD Singapore
223127,7aceafdbe5cabbc601a6ddaffb8ee7cccec3e3f35ad19f3c1ad30e1335f11883,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,81,BEDOK NTH RD,01 TO 03,91.00,New Generation,1978,50 years 11 months,500000,0.06079271,17820,2026,81 BEDOK NTH RD Singapore
223128,eeb38f86de4aa9a0657df0a4e51e4a0017bd2bf110f09eeecfd705a625a9855f,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,707,BEDOK NTH RD,10 TO 12,92.00,New Generation,1980,53 years 04 months,568000,0.06079271,17820,2026,707 BEDOK NTH RD Singapore
223129,9ffff9fee9384596e5ea738d29841aeb62e65d1caf87a94509206b964c525b05,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,78,BEDOK NTH RD,13 TO 15,91.00,New Generation,1978,50 years 11 months,560000,0.06079271,17820,2026,78 BEDOK NTH RD Singapore
223130,4142ae88581f19eb30542de60d72e2a19bf3ec030f4b898c8fb71ab8e6912fe1,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,181,BEDOK NTH RD,07 TO 09,92.00,Model A,2006,78 years 06 months,725000,0.06079271,17820,2026,181 BEDOK NTH RD Singapore
223131,eb0cd3ac9b2ae16d649dd565562f22a47dfdb8ea2624db22071e65d0707892fd,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,185,BEDOK NTH RD,19 TO 21,92.00,Model A,2005,78 years 05 months,808000,0.06079271,17820,2026,185 BEDOK NTH RD Singapore
223132,bf9c65c9d1a41ecd35aabd43337b2de4458d500dab8b38f07b86fc90309d301a,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,121,BEDOK NTH RD,01 TO 03,92.00,New Generation,1978,50 years 08 months,485000,0.06079271,17820,2026,121 BEDOK NTH RD Singapore
223133,e096e1cdf02ef1e94b4fd13b92f563799bd693b6d0a91a3e2146523d3322abb6,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,431A,BEDOK NTH RD,13 TO 15,94.00,Model A,2021,93 years 10 months,988000,0.06079271,17820,2026,431A BEDOK NTH RD Singapore
223134,69bde1df26ef64713f9d11a46cbd8b301653c2fe4482f106f48e15e70361ae4d,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,431A,BEDOK NTH RD,10 TO 12,94.00,Model A,2021,93 years 10 months,963888,0.06079271,17820,2026,431A BEDOK NTH RD Singapore
223135,7186c4b76f9e8f0aa85cd19dfaceb0bc681b4ffee177809f01bcf642cd5cf313,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,182,BEDOK NTH RD,19 TO 21,92.00,Model A,2006,78 years 07 months,828888,0.06079271,17820,2026,182 BEDOK NTH RD Singapore
223136,3e294cc0a87876340f3a35ba0cf4e7b08e2c39e92f61b2e1b3ba1239c5140bb4,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,422,BEDOK NTH RD,04 TO 06,92.00,New Generation,1979,51 years 06 months,590000,0.06079271,17820,2026,422 BEDOK NTH RD Singapore
223137,97485a4f06143ed67b84b0617c58ac15bb93bdc8e055786e6198b4c8f50c54b8,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,183,BEDOK NTH RD,16 TO 18,92.00,Model A,2005,78 years 05 months,786000,0.06079271,17820,2026,183 BEDOK NTH RD Singapore
223138,3ab41f2810c36dd6e222b04e5801e10d8bb589b93f565195acfe03f6925be849,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,185,BEDOK NTH RD,13 TO 15,92.00,Model A,2005,78 years 05 months,810000,0.06079271,17820,2026,185 BEDOK NTH RD Singapore
223139,90c4932f6e9b215bbc4b9d3e90af4d734cd6e4436f7bb469901c029e4f843219,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,707,BEDOK NTH RD,10 TO 12,91.00,New Generation,1980,53 years 04 months,570000,0.06079271,17820,2026,707 BEDOK NTH RD Singapore
223140,546b6a5711b514b2dad0a577dfa154d0a8e001803344f168d4c2711577d9122b,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,706,BEDOK NTH RD,04 TO 06,91.00,New Generation,1980,53 years 03 months,525000,0.06079271,17820,2026,706 BEDOK NTH RD Singapore
223141,5d202179dd26e40ba00ef50671ec8b69eb1fddfd4b56338b7df392955571aa49,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,183,BEDOK NTH RD,07 TO 09,92.00,Model A,2005,78 years 04 months,790000,0.06079271,17820,2026,183 BEDOK NTH RD Singapore
223142,e7b6ad8b07bb8152786d5d7c9befc4f6ace8a358dfbb7ac551ae02367c2326d4,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,185,BEDOK NTH RD,13 TO 15,92.00,Model A,2005,78 years 04 months,812000,0.06079271,17820,2026,185 BEDOK NTH RD Singapore
223143,40b233940c8a2d2b5a40971a9ee3298838dd1ceb90c9232f9cb817527b296ca3,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,420,BEDOK NTH ST 1,04 TO 06,92.00,New Generation,1979,51 years 06 months,510000,0.06079271,17820,2026,420 BEDOK NTH ST 1 Singapore
223144,a6c615c2d22eec96b3f27e3ececc26aaad862320b6339c30b2a0cdaec65ecaba,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,135,BEDOK NTH ST 2,07 TO 09,92.00,New Generation,1978,51 years 05 months,548000,0.06079271,17820,2026,135 BEDOK NTH ST 2 Singapore
223145,663764d9209d1a91a72639491cf351348c45631522f83ef4f05840b80eeed946,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,129,BEDOK NTH ST 2,04 TO 06,83.00,New Generation,1978,51 years 05 months,510000,0.06079271,17820,2026,129 BEDOK NTH ST 2 Singapore
223146,2a73e13e5911a670817eb540e2ebe647fcf66ae5a58c8634b50a6a3c7581cecd,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,127,BEDOK NTH ST 2,07 TO 09,83.00,New Generation,1978,51 years 05 months,518000,0.06079271,17820,2026,127 BEDOK NTH ST 2 Singapore
223147,6afc697639970db29c53d0aafe199f9551caa7ef886af322ec40b95f45a68960,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,138,BEDOK NTH ST 2,04 TO 06,92.00,New Generation,1978,51 years 03 months,528000,0.06079271,17820,2026,138 BEDOK NTH ST 2 Singapore
223148,4b21d17ee7052722a5f7fd0c942801b7089ea646a0402fee51861a2ef03c54ae,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,127,BEDOK NTH ST 2,10 TO 12,83.00,New Generation,1978,51 years 03 months,485000,0.06079271,17820,2026,127 BEDOK NTH ST 2 Singapore
223149,c6697cd2387ec8d102ddfac62370c07fa6d4a3e27d90bd8a594d50d58e8e7397,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,132,BEDOK NTH ST 2,04 TO 06,92.00,New Generation,1978,51 years 01 month,550000,0.06079271,17820,2026,132 BEDOK NTH ST 2 Singapore
223150,ddcf38fd62ba78ca84c86593983e2d03bdb2500653828be7ab1b120cecfd40b9,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,134,BEDOK NTH ST 2,07 TO 09,92.00,New Generation,1978,50 years 10 months,510000,0.06079271,17820,2026,134 BEDOK NTH ST 2 Singapore
223151,23826386579eb5466c5b105890a83119f1ea83465aabd13da6bc4f0989a1694c,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,132,BEDOK NTH ST 2,07 TO 09,92.00,New Generation,1978,50 years 08 months,547000,0.06079271,17820,2026,132 BEDOK NTH ST 2 Singapore
