_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
235328,4502e426cbc939b0cb5a7c3e34df5e0504f5b21ce74c427f0b26774f97d0e2d4,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,605D,TAMPINES ST 61,10 TO 12,68.0,Model A,2020,92 years 08 months,610000,0.06079271,17621,2026,605D TAMPINES ST 61 Singapore
235329,8e2ad32a503ffa0b065e83725afda17f63d7676f85721f85116adbb2481665aa,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,621A,TAMPINES ST 61,07 TO 09,69.0,Model A,2022,94 years 06 months,625000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235330,695b2eb870673276f35d7e1a2e24a2f4f9c54500a31d134a07fb0eaefe33d659,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,621A,TAMPINES ST 61,13 TO 15,69.0,Model A,2022,94 years 06 months,635000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235331,a68850decd809c92e91aeb00fbf625a7a9831a4d7efdc5c70a6f24ba09aaaf72,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,605B,TAMPINES ST 61,13 TO 15,68.0,Model A,2020,92 years 07 months,625000,0.06079271,17621,2026,605B TAMPINES ST 61 Singapore
235332,46f0cd3d292b55c3712f194e1e6dfc3a7e8773d3a741a77b20d539b9501dd06b,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,621A,TAMPINES ST 61,16 TO 18,69.0,Model A,2022,94 years 06 months,650000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235333,f808e2a47da8a68ee84e2540f73bf53ebbfcbc89739613d617efb4b6312332d2,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,621A,TAMPINES ST 61,04 TO 06,69.0,Model A,2022,94 years 06 months,600000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235334,eb64418ba7f869a98f193cfd384c0201cd17792e7bc935bcc5d701e972c76318,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,621A,TAMPINES ST 61,10 TO 12,69.0,Model A,2022,94 years 06 months,638888,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235335,db78cc44a113b48ba8976b18e54357955385ed7104bdbb0d2c3b4fddd38c3bdd,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,621B,TAMPINES ST 61,10 TO 12,69.0,Model A,2022,94 years 06 months,620000,0.06079271,17621,2026,621B TAMPINES ST 61 Singapore
235336,e7b15860e820500504eeae1a392cdd18d1f10e472bb8db6aabb50b2d4a406805,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,621B,TAMPINES ST 61,13 TO 15,69.0,Model A,2022,94 years 06 months,640000,0.06079271,17621,2026,621B TAMPINES ST 61 Singapore
235337,47eb1f634f930be69dd6d30896820aaecfe2a6ce3da8173d37417dbee458b6f7,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,621A,TAMPINES ST 61,16 TO 18,69.0,Model A,2022,94 years 05 months,640000,0.06079271,17621,2026,621A TAMPINES ST 61 Singapore
235338,750c8ca5e9caf81f807a243ce2718c298e787e8bb39172fdcecac6a0e8481aca,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,606A,TAMPINES ST 61,10 TO 12,68.0,Model A,2020,92 years 06 months,615000,0.06079271,17621,2026,606A TAMPINES ST 61 Singapore
235339,192049ddca1194aaa39d7d146c811ebe5e729a55354e72a41fbe637aa88486e3,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,627A,TAMPINES ST 61,04 TO 06,69.0,Model A,2022,94 years 05 months,615000,0.06079271,17621,2026,627A TAMPINES ST 61 Singapore
235340,ee0a45c7693c623b2d66b98e0f11b387ed6bd31c6e7c3fd779987ea87d0c2776,3/9/2026 13:40,2026-01,TAMPINES,3 ROOM,824,TAMPINES ST 81,04 TO 06,67.0,New Generation,1988,61 years 02 months,435800,0.06079271,17621,2026,824 TAMPINES ST 81 Singapore
235341,47d4948037077020a84dae75d51e09d9adcd3a5c988497558090d0577846011c,3/9/2026 13:40,2026-01,TAMPINES,3 ROOM,818,TAMPINES ST 81,10 TO 12,73.0,Model A,1984,57 years 06 months,500000,0.06079271,17621,2026,818 TAMPINES ST 81 Singapore
235342,c9979b8006e67a850e6f0388cf3ab3d25b6cefbb13e5b9aea89abcdc7ac1a02a,3/9/2026 13:40,2026-02,TAMPINES,3 ROOM,828,TAMPINES ST 81,01 TO 03,67.0,New Generation,1987,60 years 09 months,485000,0.06079271,17621,2026,828 TAMPINES ST 81 Singapore
235343,6cd9ebd9b9b7a1edf6b9fa9794a0f724656d254e90912ad58933c39def80dcee,3/9/2026 13:40,2026-02,TAMPINES,3 ROOM,814,TAMPINES ST 81,04 TO 06,73.0,Model A,1984,57 years 07 months,485000,0.06079271,17621,2026,814 TAMPINES ST 81 Singapore
235344,6742ec9e021c8b545282e08469d56d885edd1f761dbb49f8ce9606d597c2b56a,3/9/2026 13:40,2026-03,TAMPINES,3 ROOM,814,TAMPINES ST 81,04 TO 06,73.0,Model A,1984,57 years 06 months,498000,0.06079271,17621,2026,814 TAMPINES ST 81 Singapore
235345,2013576473f98366ba1b379d514fc00f29d202ea199f0add0abdcc029ee917ca,3/9/2026 13:40,2026-03,TAMPINES,3 ROOM,817,TAMPINES ST 81,07 TO 09,73.0,Model A,1984,57 years 06 months,450000,0.06079271,17621,2026,817 TAMPINES ST 81 Singapore
235346,7d27eba35c22dc72e318818ce086925a1a877e9420ae6cd779883b3908676979,3/9/2026 13:40,2026-04,TAMPINES,3 ROOM,820,TAMPINES ST 81,04 TO 06,68.0,New Generation,1984,57 years 05 months,495000,0.06079271,17621,2026,820 TAMPINES ST 81 Singapore
235347,ea7a9cfadbdd60e66967790cb0f5b3777c47c748d57b1aee920b8ae3dd57b2bc,3/9/2026 13:40,2026-05,TAMPINES,3 ROOM,818,TAMPINES ST 81,10 TO 12,73.0,Model A,1984,57 years 02 months,505000,0.06079271,17621,2026,818 TAMPINES ST 81 Singapore
235348,a918d96be99ad1895ed4e91ccbc788c5f4a0e5be4ca81d0c927d851dddcc0d6f,3/9/2026 13:40,2026-05,TAMPINES,3 ROOM,817,TAMPINES ST 81,04 TO 06,73.0,Model A,1984,57 years 05 months,475000,0.06079271,17621,2026,817 TAMPINES ST 81 Singapore
235349,1102e6b64d2108a085ae230905503dfa6ed1bca1dd8dab20b4318a3dc8db89b3,3/9/2026 13:40,2026-05,TAMPINES,3 ROOM,820,TAMPINES ST 81,04 TO 06,68.0,New Generation,1984,57 years 04 months,435000,0.06079271,17621,2026,820 TAMPINES ST 81 Singapore
235350,f827d282f8bcfa8888b7ea08f3aea9e5dd38e93f766728d97df04a1be7ca3e07,3/9/2026 13:40,2026-05,TAMPINES,3 ROOM,819,TAMPINES ST 81,07 TO 09,68.0,New Generation,1984,57 years 08 months,455000,0.06079271,17621,2026,819 TAMPINES ST 81 Singapore
235351,319e153d36143c567f354e35019694134f031229ec4e12bba66086289ef8be3f,3/9/2026 13:40,2026-05,TAMPINES,3 ROOM,829,TAMPINES ST 81,01 TO 03,67.0,New Generation,1986,59 years 05 months,450000,0.06079271,17621,2026,829 TAMPINES ST 81 Singapore
235352,792cba9cf8806eab25bd4a07dc82ac85e0ae9ceae48370ec392ac8a7afdb92d3,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,819,TAMPINES ST 81,01 TO 03,68.0,New Generation,1984,57 years 06 months,508000,0.06079271,17621,2026,819 TAMPINES ST 81 Singapore
235353,d64260c2f529c8df2cfe0ceb1f97d3df97ca296cb03074c5806f5bb453c13215,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,899A,TAMPINES ST 81,04 TO 06,74.0,Model A,1988,61 years 02 months,508000,0.06079271,17621,2026,899A TAMPINES ST 81 Singapore
235354,62439845ef9b25fd246af57352588b4e0633f918e9a46462f2f28ddd27551132,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,899,TAMPINES ST 81,10 TO 12,74.0,Model A,1988,60 years 11 months,508000,0.06079271,17621,2026,899 TAMPINES ST 81 Singapore
235355,bcad00058a3102f69490ef2d4edcb06603b3de3b3209d2c2787a165803bb4521,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,898,TAMPINES ST 81,04 TO 06,74.0,Model A,1988,60 years 10 months,495000,0.06079271,17621,2026,898 TAMPINES ST 81 Singapore
235356,23998e187280fe54c946552621f0b77be3bb8fa60be0904a5856746fa5a808e2,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,899A,TAMPINES ST 81,07 TO 09,74.0,Model A,1988,61 years 01 month,500000,0.06079271,17621,2026,899A TAMPINES ST 81 Singapore
235357,011fd853d2a5b6845bf2887b0e685d358277a02bb3888db0307112a5173e20bb,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,814,TAMPINES ST 81,01 TO 03,73.0,Model A,1984,57 years 01 month,490000,0.06079271,17621,2026,814 TAMPINES ST 81 Singapore
235358,f514eae4923ac324f6f775740f0b62aea66ae6a2b82b8e3341e9970ce809ba52,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,814,TAMPINES ST 81,07 TO 09,73.0,Model A,1984,57 years 01 month,485000,0.06079271,17621,2026,814 TAMPINES ST 81 Singapore
235359,82ae8e5f84d17d386ec8e6c53edbb651c21cb28bf54db9bd5a9f92e9f7689689,3/9/2026 13:40,2026-09,TAMPINES,3 ROOM,817,TAMPINES ST 81,04 TO 06,73.0,Model A,1984,57 years 01 month,478000,0.06079271,17621,2026,817 TAMPINES ST 81 Singapore
235360,3570e0914b80106c09495b5754a9cd0955eafa32b7cb8fe07d241e217b46d3ae,3/9/2026 13:40,2026-01,TAMPINES,3 ROOM,848,TAMPINES ST 82,04 TO 06,74.0,Model A,1985,58 years 09 months,492888,0.06079271,17621,2026,848 TAMPINES ST 82 Singapore
235361,f77e9ec97436aecb53b90cc612a28f4f8e581265a501ee77d6783b20281d6416,3/9/2026 13:40,2026-01,TAMPINES,3 ROOM,848,TAMPINES ST 82,10 TO 12,74.0,Model A,1985,58 years 09 months,501000,0.06079271,17621,2026,848 TAMPINES ST 82 Singapore
235362,54116cbf455e578df8ac4dd254881136e3a050d530f41c6c85f0f7560c956c33,3/9/2026 13:40,2026-03,TAMPINES,3 ROOM,846,TAMPINES ST 82,10 TO 12,74.0,Model A,1986,58 years 11 months,499000,0.06079271,17621,2026,846 TAMPINES ST 82 Singapore
235363,51aa397d482645151b1f8c7d74b439613390d4e0af39646b357343af082dad53,3/9/2026 13:40,2026-06,TAMPINES,3 ROOM,830,TAMPINES ST 82,04 TO 06,64.0,Simplified,1986,58 years 08 months,458000,0.06079271,17621,2026,830 TAMPINES ST 82 Singapore
235364,89a825b8f084a740a07ebc427b32aecb26b0ca5fbc9c9b387be65e1a2e562582,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,834,TAMPINES ST 82,01 TO 03,70.0,Simplified,1985,58 years 01 month,473000,0.06079271,17621,2026,834 TAMPINES ST 82 Singapore
235365,4c52906439e5971c94ee57638cb5fb3674229cf3da74e489116cecff2b2431d2,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,846,TAMPINES ST 82,01 TO 03,74.0,Model A,1986,58 years 06 months,460000,0.06079271,17621,2026,846 TAMPINES ST 82 Singapore
235366,a6ea5f63fd0d5ea0dbecf881a8e87fdb6d5304252282fe76be4c19751ecab9ed,3/9/2026 13:40,2026-01,TAMPINES,3 ROOM,831,TAMPINES ST 83,04 TO 06,64.0,Simplified,1986,59 years 06 months,452000,0.06079271,17621,2026,831 TAMPINES ST 83 Singapore
235367,44672234615afaabd3004a5271319aec4c3488fef44129878e0c65f6b77d77d6,3/9/2026 13:40,2026-01,TAMPINES,3 ROOM,885,TAMPINES ST 83,01 TO 03,74.0,Model A,1987,60 years 11 months,425000,0.06079271,17621,2026,885 TAMPINES ST 83 Singapore
235368,c21c4860f5ff12d5ff994d9e92f9f5a61d4f50138245843b7d9c25d5005e05de,3/9/2026 13:40,2026-04,TAMPINES,3 ROOM,847,TAMPINES ST 83,07 TO 09,74.0,Model A,1987,60 years 06 months,492888,0.06079271,17621,2026,847 TAMPINES ST 83 Singapore
235369,1d46d31cfbedecc28e72586d986fa3142bbed42b64f4ff477bfc6ba9ac6ae39a,3/9/2026 13:40,2026-05,TAMPINES,3 ROOM,831,TAMPINES ST 83,04 TO 06,64.0,Simplified,1986,59 years,455000,0.06079271,17621,2026,831 TAMPINES ST 83 Singapore
235370,0eb4d07c3075f86911b4f8d25197d1a58c0110e96dc6e634f5acf6a05b4aa751,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,845,TAMPINES ST 83,07 TO 09,74.0,Model A,1987,60 years 05 months,485000,0.06079271,17621,2026,845 TAMPINES ST 83 Singapore
235371,348897fb59d3d7da5cb2a7349bfad2530ed614bdcd1fad95b7c27ee6a6c0451a,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,851,TAMPINES ST 83,07 TO 09,74.0,Model A,1987,60 years 04 months,487888,0.06079271,17621,2026,851 TAMPINES ST 83 Singapore
235372,84572272c06cc0af7b1ddef2fe2a634c8f3dce092e74c2f29a7dd33adf2eb493,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,845,TAMPINES ST 83,04 TO 06,74.0,Model A,1987,60 years 05 months,500000,0.06079271,17621,2026,845 TAMPINES ST 83 Singapore
235373,0503f937c82c810b5c578a8a0969d3a4c9ad989dc8a37163f4aa3a6766a6f8de,3/9/2026 13:40,2026-03,TAMPINES,3 ROOM,875,TAMPINES ST 84,04 TO 06,74.0,Model A,1988,61 years 04 months,500000,0.06079271,17621,2026,875 TAMPINES ST 84 Singapore
235374,61e32ac6c7d098185fed7db12eb70887875b58a43bf688accd586ee96c2c6aca,3/9/2026 13:40,2026-06,TAMPINES,3 ROOM,877,TAMPINES ST 84,10 TO 12,74.0,Model A,1988,61 years 02 months,503888,0.06079271,17621,2026,877 TAMPINES ST 84 Singapore
235375,fce445ad574e1e1dad0ad8fbbcd9e28051d0f7b607af69ae52e7c2813a92010d,3/9/2026 13:40,2026-07,TAMPINES,3 ROOM,881,TAMPINES ST 84,04 TO 06,74.0,Model A,1988,61 years 01 month,495000,0.06079271,17621,2026,881 TAMPINES ST 84 Singapore
235376,ff6f447cebbe56ce1ac4e6b6339596d131509934ad5cfc6afb7b1ada99672120,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,875,TAMPINES ST 84,07 TO 09,74.0,Model A,1988,61 years,485000,0.06079271,17621,2026,875 TAMPINES ST 84 Singapore
235377,bff8ddfe5d704c1aa146ac6a0e577a3c419962f9e9692019107f45e52674d4c8,3/9/2026 13:40,2026-01,TAMPINES,3 ROOM,925,TAMPINES ST 91,10 TO 12,73.0,Model A,1983,56 years 11 months,510000,0.06079271,17621,2026,925 TAMPINES ST 91 Singapore
235378,fc8b7ccd7a6e9dd780af47f7bc7570e90ab5632931abf121c7a99f2047b77fa5,3/9/2026 13:40,2026-02,TAMPINES,3 ROOM,914,TAMPINES ST 91,10 TO 12,73.0,Model A,1984,57 years 08 months,515000,0.06079271,17621,2026,914 TAMPINES ST 91 Singapore
235379,fd7246429038bf5bad3371744b4057ca33c57c1ea7ae5ba3aa2814d106c21805,3/9/2026 13:40,2026-02,TAMPINES,3 ROOM,915,TAMPINES ST 91,07 TO 09,73.0,Model A,1984,57 years 04 months,520000,0.06079271,17621,2026,915 TAMPINES ST 91 Singapore
235380,9c3325bd545bb2a5cdd8852d4e4f419d19783435085746c4b1640f9cec66ae61,3/9/2026 13:40,2026-03,TAMPINES,3 ROOM,929,TAMPINES ST 91,04 TO 06,73.0,Model A,1984,57 years 07 months,480000,0.06079271,17621,2026,929 TAMPINES ST 91 Singapore
235381,cf01610d9ad08352ba1cfabc0d41159a3107334463a2a22cd8fb79cfc1365c10,3/9/2026 13:40,2026-03,TAMPINES,3 ROOM,925,TAMPINES ST 91,07 TO 09,73.0,Model A,1983,56 years 10 months,505000,0.06079271,17621,2026,925 TAMPINES ST 91 Singapore
235382,c06f320b08344faacf246ff39379a5bed5ebf98ace60531ef268286428a10c78,3/9/2026 13:40,2026-03,TAMPINES,3 ROOM,924,TAMPINES ST 91,10 TO 12,73.0,Model A,1983,56 years 08 months,493000,0.06079271,17621,2026,924 TAMPINES ST 91 Singapore
235383,3558259279bc3b305d33be8259d913d658958b40d4c6f73a1681e0209baeb72e,3/9/2026 13:40,2026-05,TAMPINES,3 ROOM,914,TAMPINES ST 91,04 TO 06,73.0,Model A,1984,57 years 05 months,498000,0.06079271,17621,2026,914 TAMPINES ST 91 Singapore
235384,ac710e0eb1f1cf71ad45bcd59a68aaa4017a978911783d641a42be486c2a02bf,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,924,TAMPINES ST 91,10 TO 12,73.0,Model A,1983,56 years 04 months,478000,0.06079271,17621,2026,924 TAMPINES ST 91 Singapore
235385,f80fbc47060ac2296a56d71895b2ba0bb8679d028d039414e5f88f1c6bb9398c,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,924,TAMPINES ST 91,04 TO 06,73.0,Model A,1983,56 years 03 months,475000,0.06079271,17621,2026,924 TAMPINES ST 91 Singapore
235386,2bd34cd1887500ebccf5863766996a173b23ea7cc776419aadb3fc716f5149af,3/9/2026 13:40,2026-08,TAMPINES,3 ROOM,930,TAMPINES ST 91,13 TO 15,73.0,Model A,1984,57 years 04 months,488000,0.06079271,17621,2026,930 TAMPINES ST 91 Singapore
235387,36d450ba3a7dcff9a40bb5b7f75c685ba24f1d9c5620226ba698feb9c18c3d11,3/9/2026 13:40,2026-09,TAMPINES,3 ROOM,925,TAMPINES ST 91,01 TO 03,73.0,Model A,1983,56 years 04 months,458000,0.06079271,17621,2026,925 TAMPINES ST 91 Singapore
235388,e8df4547f0c6eeb96f1a9640b53255c1353ccb5a203f017ee1ba8c2841fdf851,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,167D,SIMEI LANE,10 TO 12,94.0,DBSS,2011,83 years 11 months,928000,0.06079271,17621,2026,167D SIMEI LANE Singapore
235389,5db31436565c63897def4445ac0b65b3ddade0a3a8af65b911c367ce32544310,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,159,SIMEI RD,01 TO 03,109.0,Model A,1989,62 years 01 month,655000,0.06079271,17621,2026,159 SIMEI RD Singapore
235390,08ff5fc9dfb674d233a473eb48f1f7d07615c15345073efde9c99c5675469926,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,165,SIMEI RD,07 TO 09,104.0,Model A,1989,62 years 01 month,635000,0.06079271,17621,2026,165 SIMEI RD Singapore
235391,996b9c3c4650f5b53dcf16983cb4b5a5cc9a08e75dff8f5728fc7ab409f439a9,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,165,SIMEI RD,10 TO 12,104.0,Model A,1989,62 years 01 month,662000,0.06079271,17621,2026,165 SIMEI RD Singapore
235392,7028a468f89df0d7d415ae5737d5214f5e3b43e51bccd74d3b098e40e07bcc3b,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,157,SIMEI RD,07 TO 09,104.0,Model A,1989,61 years 11 months,648000,0.06079271,17621,2026,157 SIMEI RD Singapore
235393,170f587577ee532b364a12e3e7a92b6a77326f3bdc8ca8a05e0e872f0257991e,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,162,SIMEI RD,01 TO 03,104.0,Model A,1989,61 years 11 months,632000,0.06079271,17621,2026,162 SIMEI RD Singapore
235394,d42fa92b1f357a24a500937ba4895f63386a963ce089798f03dafbca24afa967,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,156,SIMEI RD,10 TO 12,104.0,Model A,1989,61 years 10 months,658000,0.06079271,17621,2026,156 SIMEI RD Singapore
235395,af6d4f2c41614f97b7632c505d3b2988c967da63b099dc7ece0f0e745af56512,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,161,SIMEI RD,01 TO 03,108.0,Model A,1989,61 years 08 months,600000,0.06079271,17621,2026,161 SIMEI RD Singapore
235396,3d75b0656f757842c1f3f5b8184911b60cdfc693f5d77359127fefa5521ab0cb,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,137,SIMEI ST 1,04 TO 06,84.0,Simplified,1988,61 years 08 months,531000,0.06079271,17621,2026,137 SIMEI ST 1 Singapore
235397,19d88d35869dbc03133368efc8509353a9b02f8ecc5539d2305c2e9cfc3f900d,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,106,SIMEI ST 1,04 TO 06,104.0,Model A,1988,61 years 09 months,640000,0.06079271,17621,2026,106 SIMEI ST 1 Singapore
235398,f4c3dd89d1ccb5db7ed80c2a4a90332503a868959a749ddcf06262e5cb120f66,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,134,SIMEI ST 1,07 TO 09,84.0,Simplified,1988,61 years 07 months,578000,0.06079271,17621,2026,134 SIMEI ST 1 Singapore
235399,54d48eabc825be64d0012646a709268e98089ffd7e001e96f9f109f21d60730d,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,119,SIMEI ST 1,04 TO 06,104.0,Model A,1988,61 years 04 months,718000,0.06079271,17621,2026,119 SIMEI ST 1 Singapore
235400,0eea9ac843819a23ffaa259321bfb7bffd4516e997ae31254bb652027dea8e5e,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,127,SIMEI ST 1,07 TO 09,84.0,Simplified,1987,60 years 11 months,610000,0.06079271,17621,2026,127 SIMEI ST 1 Singapore
235401,33cf625ba6bcb776b41f9dc54f91bc445ee26b8a427acd2a3ad8420709dbed88,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,133,SIMEI ST 1,10 TO 12,84.0,Simplified,1988,61 years 06 months,588000,0.06079271,17621,2026,133 SIMEI ST 1 Singapore
235402,12e57866898ab85573af25fd344b858f915c620baa57f529fdf3b41005de9e25,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,117,SIMEI ST 1,07 TO 09,84.0,Simplified,1988,61 years 02 months,600000,0.06079271,17621,2026,117 SIMEI ST 1 Singapore
235403,f0e17c5cbfe56570aed97686ad7ec9e765088b0eb9991102b7b412a5abb3b9f3,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,106,SIMEI ST 1,07 TO 09,104.0,Model A,1988,61 years 08 months,710000,0.06079271,17621,2026,106 SIMEI ST 1 Singapore
235404,f8a951e322a04d469fc0716e7b7833de768d90458fbed9dcc8d882aab108069a,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,109,SIMEI ST 1,04 TO 06,104.0,Model A,1988,61 years 07 months,657000,0.06079271,17621,2026,109 SIMEI ST 1 Singapore
235405,e84726765db90ffa94dd142637c805c7c20843f83da1bedfef45b35b3ee63a59,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,254,SIMEI ST 1,07 TO 09,99.0,Model A,1996,69 years 05 months,720000,0.06079271,17621,2026,254 SIMEI ST 1 Singapore
235406,d22634149c375c2d1731d4c4ca9465354e74cf8bc3ead2d46c88271a83bb9107,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,123,SIMEI ST 1,07 TO 09,104.0,Model A,1988,61 years 07 months,670000,0.06079271,17621,2026,123 SIMEI ST 1 Singapore
235407,bb7dd0213a94ae4b848788a53d35aa950b5dfc66ce86439ae3406d61cd568ea0,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,129,SIMEI ST 1,01 TO 03,84.0,Simplified,1987,60 years 04 months,590000,0.06079271,17621,2026,129 SIMEI ST 1 Singapore
235408,77d91b06b9684edcdf6439857468b0af35fd24787a485642f077a3a3df94c555,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,130,SIMEI ST 1,07 TO 09,84.0,Simplified,1987,60 years 06 months,590000,0.06079271,17621,2026,130 SIMEI ST 1 Singapore
235409,1dde3af36e81e3bff6f45a678358856bda280bc38e0b9fb0357d61cbf7a217e3,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,123,SIMEI ST 1,04 TO 06,104.0,Model A,1988,61 years 05 months,653000,0.06079271,17621,2026,123 SIMEI ST 1 Singapore
235410,57cfacac86e8b107304eb66d3bfbb41c7690b01d6dfb6642093daa1ae8ae0488,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,132,SIMEI ST 1,01 TO 03,84.0,Simplified,1988,60 years 11 months,575000,0.06079271,17621,2026,132 SIMEI ST 1 Singapore
235411,270393fb4422f1ace5c40cf0ffd2da0dd42e5a4d37d097a9641770025fef08cf,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,107,SIMEI ST 1,01 TO 03,104.0,Model A,1988,61 years 04 months,630000,0.06079271,17621,2026,107 SIMEI ST 1 Singapore
235412,3b4b535f560f0f7487f8c69893501d4ff8eb658eec2414fc6d77247b153b869a,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,254,SIMEI ST 1,10 TO 12,99.0,Model A,1996,69 years 02 months,730000,0.06079271,17621,2026,254 SIMEI ST 1 Singapore
235413,7d7358dc51ad7cf8214c38a5f8d5f0587b2e674b253bbae09b39e2f7ced31d9b,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,117,SIMEI ST 1,10 TO 12,103.0,Model A,1988,60 years 09 months,658000,0.06079271,17621,2026,117 SIMEI ST 1 Singapore
235414,45b503c4e3c70b3dd44f1795e5fd23bcd4727a02b5ea23a576a9dcf5a2ce0af6,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,109,SIMEI ST 1,07 TO 09,104.0,Model A,1988,61 years 03 months,643000,0.06079271,17621,2026,109 SIMEI ST 1 Singapore
235415,76c1cf1cf21db4d81a4b8f3a9cae34c26a2cb92c40a41174292be0e628fbc3e1,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,129,SIMEI ST 1,01 TO 03,88.0,Simplified,1987,60 years 02 months,606000,0.06079271,17621,2026,129 SIMEI ST 1 Singapore
235416,657da1ae4d8377cf516524bf92ab25a5ee90f6308602bb9dcd46b3841f389a7a,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,108,SIMEI ST 1,10 TO 12,104.0,Model A,1988,60 years 11 months,650000,0.06079271,17621,2026,108 SIMEI ST 1 Singapore
235417,61ad4b72e19830ba38b226a7f8ffdc0d836bfd753802463e34c5f0e2134738a4,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,154,SIMEI ST 1,01 TO 03,84.0,Simplified,1988,60 years 08 months,515000,0.06079271,17621,2026,154 SIMEI ST 1 Singapore
235418,f2c9939f8dcbaa49f6b5cb4a06c41ce5429a5a74509ffd38d9618fc97757ff4a,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,253,SIMEI ST 1,10 TO 12,101.0,Model A,1996,69 years 02 months,720000,0.06079271,17621,2026,253 SIMEI ST 1 Singapore
235419,7942f601e8c555992a09b4c44cebdd3770f7bcc0b515eb1304c606dfb51dbc6f,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,106,SIMEI ST 1,07 TO 09,104.0,Model A,1988,61 years 02 months,655000,0.06079271,17621,2026,106 SIMEI ST 1 Singapore
235420,d6b3269e4ee7b99bd7a5b15c78bf6d22226e458fb2a7620bb46dbd85555b14f1,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,101,SIMEI ST 1,01 TO 03,104.0,Model A,1988,61 years 02 months,608000,0.06079271,17621,2026,101 SIMEI ST 1 Singapore
235421,988e64b64b415071d243b07897242b0a5e3dc768841f871a7878c37ef4d24502,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,134,SIMEI ST 1,07 TO 09,84.0,Simplified,1988,61 years,550000,0.06079271,17621,2026,134 SIMEI ST 1 Singapore
